7.703600000000000136e+01,7.741400000000000148e+01,7.700000000000000000e+01,7.726999999999999602e+01,7.718000000000000682e+01,7.696399999999999864e+01,7.703600000000000136e+01,7.680199999999999250e+01,7.714400000000000546e+01,7.721600000000000819e+01,7.726999999999999602e+01,7.696399999999999864e+01,7.714400000000000546e+01,7.707200000000000273e+01,7.714400000000000546e+01,7.687399999999999523e+01,7.718000000000000682e+01,7.680199999999999250e+01,7.700000000000000000e+01,7.710800000000000409e+01,7.700000000000000000e+01,7.687399999999999523e+01,7.687399999999999523e+01,7.726999999999999602e+01,7.680199999999999250e+01,7.696399999999999864e+01,7.690999999999999659e+01,7.664000000000000057e+01,7.714400000000000546e+01,7.673000000000000398e+01,7.656800000000001205e+01,7.721600000000000819e+01,7.669399999999998840e+01,7.640600000000000591e+01,7.656800000000001205e+01,7.640600000000000591e+01,7.710800000000000409e+01,7.660400000000001342e+01,7.687399999999999523e+01,7.673000000000000398e+01,7.683799999999999386e+01,7.669399999999998840e+01,7.656800000000001205e+01,7.696399999999999864e+01,7.653199999999999648e+01,7.633400000000000318e+01,7.673000000000000398e+01,7.683799999999999386e+01,7.700000000000000000e+01,7.737800000000000011e+01,7.726999999999999602e+01,7.676600000000000534e+01,7.660400000000001342e+01,7.649600000000000932e+01,7.649600000000000932e+01,7.676600000000000534e+01,7.649600000000000932e+01,7.664000000000000057e+01,7.649600000000000932e+01,7.649600000000000932e+01,7.646000000000000796e+01,7.676600000000000534e+01,7.673000000000000398e+01,7.673000000000000398e+01,7.656800000000001205e+01,7.676600000000000534e+01,7.664000000000000057e+01,7.646000000000000796e+01,7.676600000000000534e+01,7.660400000000001342e+01,7.683799999999999386e+01,7.703600000000000136e+01,7.696399999999999864e+01,7.737800000000000011e+01,7.726999999999999602e+01,7.757599999999999341e+01,7.761199999999999477e+01,7.745000000000000284e+01,7.779200000000000159e+01,7.791800000000000637e+01,7.775600000000000023e+01,7.833199999999999363e+01,7.901600000000000534e+01,7.955600000000001160e+01,7.898000000000000398e+01,7.771999999999999886e+01,7.730600000000001160e+01,7.690999999999999659e+01,7.649600000000000932e+01,7.673000000000000398e+01,7.656800000000001205e+01,7.590200000000000102e+01,7.622599999999999909e+01,7.609999999999999432e+01,7.618999999999999773e+01,7.646000000000000796e+01,7.669399999999998840e+01,7.721600000000000819e+01,7.703600000000000136e+01,7.768399999999999750e+01,7.829599999999999227e+01,7.883599999999999852e+01,7.955600000000001160e+01,8.045600000000000307e+01,8.049200000000000443e+01,8.045600000000000307e+01,7.928600000000000136e+01,7.905199999999999250e+01,7.890800000000000125e+01,7.905199999999999250e+01,7.853000000000000114e+01,7.887199999999999989e+01,7.856600000000000250e+01,7.840399999999999636e+01,7.822400000000000375e+01,7.849399999999999977e+01,7.880000000000001137e+01,7.917799999999999727e+01,7.833199999999999363e+01,7.788200000000000500e+01,7.802600000000001046e+01,7.822400000000000375e+01,7.829599999999999227e+01,7.806199999999999761e+01,7.822400000000000375e+01,7.782800000000000296e+01,7.761199999999999477e+01,7.752199999999999136e+01,7.768399999999999750e+01,7.761199999999999477e+01,7.737800000000000011e+01,7.779200000000000159e+01,7.795400000000000773e+01,7.775600000000000023e+01,7.795400000000000773e+01,7.779200000000000159e+01,7.802600000000001046e+01,7.813400000000000034e+01,7.782800000000000296e+01,7.849399999999999977e+01,7.843999999999999773e+01,7.840399999999999636e+01,7.818800000000000239e+01,7.856600000000000250e+01,7.849399999999999977e+01,7.833199999999999363e+01,7.822400000000000375e+01,7.843999999999999773e+01,7.825999999999999091e+01,7.849399999999999977e+01,7.863800000000000523e+01,7.874600000000000932e+01,7.867400000000000659e+01,7.849399999999999977e+01,7.890800000000000125e+01,7.898000000000000398e+01,7.894399999999998840e+01,7.871000000000000796e+01,7.829599999999999227e+01,7.813400000000000034e+01
8.169800000000000750e+01,7.943000000000000682e+01,7.825999999999999091e+01,7.734200000000001296e+01,7.771999999999999886e+01,7.757599999999999341e+01,7.741400000000000148e+01,7.707200000000000273e+01,7.721600000000000819e+01,7.721600000000000819e+01,7.703600000000000136e+01,7.707200000000000273e+01,7.690999999999999659e+01,7.737800000000000011e+01,7.714400000000000546e+01,7.680199999999999250e+01,7.669399999999998840e+01,7.687399999999999523e+01,7.707200000000000273e+01,7.680199999999999250e+01,7.676600000000000534e+01,7.653199999999999648e+01,7.669399999999998840e+01,7.653199999999999648e+01,7.653199999999999648e+01,7.669399999999998840e+01,7.640600000000000591e+01,7.649600000000000932e+01,7.656800000000001205e+01,7.637000000000000455e+01,7.633400000000000318e+01,7.633400000000000318e+01,7.649600000000000932e+01,7.633400000000000318e+01,7.640600000000000591e+01,7.626200000000000045e+01,7.656800000000001205e+01,7.633400000000000318e+01,7.599200000000000443e+01,7.613599999999999568e+01,7.606399999999999295e+01,7.633400000000000318e+01,7.613599999999999568e+01,7.618999999999999773e+01,7.622599999999999909e+01,7.622599999999999909e+01,7.629800000000000182e+01,7.622599999999999909e+01,7.602800000000000580e+01,7.618999999999999773e+01,7.590200000000000102e+01,7.606399999999999295e+01,7.602800000000000580e+01,7.690999999999999659e+01,7.656800000000001205e+01,7.618999999999999773e+01,7.599200000000000443e+01,7.599200000000000443e+01,7.572200000000000841e+01,7.572200000000000841e+01,7.599200000000000443e+01,7.609999999999999432e+01,7.559600000000000364e+01,7.599200000000000443e+01,7.566800000000000637e+01,7.579399999999999693e+01,7.552400000000000091e+01,7.579399999999999693e+01,7.579399999999999693e+01,7.552400000000000091e+01,7.559600000000000364e+01,7.556000000000000227e+01,7.575799999999999557e+01,7.563200000000000500e+01,7.563200000000000500e+01,7.575799999999999557e+01,7.572200000000000841e+01,7.566800000000000637e+01,7.566800000000000637e+01,7.583000000000001251e+01,7.563200000000000500e+01,7.579399999999999693e+01,7.572200000000000841e+01,7.556000000000000227e+01,7.563200000000000500e+01,7.572200000000000841e+01,7.566800000000000637e+01,7.599200000000000443e+01,7.656800000000001205e+01,7.586599999999999966e+01,7.566800000000000637e+01,7.532599999999999341e+01,7.552400000000000091e+01,7.528999999999999204e+01,7.532599999999999341e+01,7.552400000000000091e+01,7.539799999999999613e+01,7.548799999999999955e+01,7.556000000000000227e+01,7.563200000000000500e+01,7.566800000000000637e+01,7.556000000000000227e+01,7.548799999999999955e+01,7.548799999999999955e+01,7.525400000000000489e+01,7.556000000000000227e+01,7.539799999999999613e+01,7.572200000000000841e+01,7.563200000000000500e+01,7.536199999999999477e+01,7.539799999999999613e+01,7.536199999999999477e+01,7.548799999999999955e+01,7.548799999999999955e+01,7.563200000000000500e+01,7.545199999999999818e+01,7.548799999999999955e+01,7.552400000000000091e+01,7.539799999999999613e+01,7.532599999999999341e+01,7.548799999999999955e+01,7.552400000000000091e+01,7.559600000000000364e+01,7.539799999999999613e+01,7.552400000000000091e+01,7.552400000000000091e+01,7.552400000000000091e+01,7.548799999999999955e+01,7.532599999999999341e+01,7.556000000000000227e+01,7.545199999999999818e+01,7.545199999999999818e+01,7.556000000000000227e+01,7.536199999999999477e+01,7.539799999999999613e+01,7.548799999999999955e+01,7.552400000000000091e+01,7.556000000000000227e+01,7.583000000000001251e+01,7.552400000000000091e+01,7.583000000000001251e+01,7.559600000000000364e+01,7.575799999999999557e+01,7.579399999999999693e+01,7.563200000000000500e+01,7.572200000000000841e+01,7.566800000000000637e+01,7.559600000000000364e+01,7.579399999999999693e+01,7.548799999999999955e+01,7.539799999999999613e+01,7.539799999999999613e+01,7.552400000000000091e+01,7.563200000000000500e+01,7.572200000000000841e+01,7.548799999999999955e+01,7.556000000000000227e+01,7.559600000000000364e+01,7.575799999999999557e+01,7.595600000000000307e+01
8.162600000000000477e+01,7.943000000000000682e+01,7.825999999999999091e+01,7.757599999999999341e+01,7.730600000000001160e+01,7.721600000000000819e+01,7.721600000000000819e+01,7.741400000000000148e+01,7.730600000000001160e+01,7.696399999999999864e+01,7.700000000000000000e+01,7.687399999999999523e+01,7.703600000000000136e+01,7.703600000000000136e+01,7.669399999999998840e+01,7.653199999999999648e+01,7.696399999999999864e+01,7.696399999999999864e+01,7.680199999999999250e+01,7.690999999999999659e+01,7.669399999999998840e+01,7.669399999999998840e+01,7.700000000000000000e+01,7.653199999999999648e+01,7.669399999999998840e+01,7.660400000000001342e+01,7.676600000000000534e+01,7.646000000000000796e+01,7.609999999999999432e+01,7.656800000000001205e+01,7.637000000000000455e+01,7.629800000000000182e+01,7.622599999999999909e+01,7.653199999999999648e+01,7.622599999999999909e+01,7.633400000000000318e+01,7.633400000000000318e+01,7.656800000000001205e+01,7.609999999999999432e+01,7.637000000000000455e+01,7.606399999999999295e+01,7.609999999999999432e+01,7.613599999999999568e+01,7.586599999999999966e+01,7.609999999999999432e+01,7.613599999999999568e+01,7.618999999999999773e+01,7.602800000000000580e+01,7.618999999999999773e+01,7.629800000000000182e+01,7.613599999999999568e+01,7.606399999999999295e+01,7.575799999999999557e+01,7.637000000000000455e+01,7.653199999999999648e+01,7.613599999999999568e+01,7.609999999999999432e+01,7.575799999999999557e+01,7.579399999999999693e+01,7.599200000000000443e+01,7.602800000000000580e+01,7.583000000000001251e+01,7.583000000000001251e+01,7.566800000000000637e+01,7.559600000000000364e+01,7.575799999999999557e+01,7.583000000000001251e+01,7.559600000000000364e+01,7.583000000000001251e+01,7.579399999999999693e+01,7.566800000000000637e+01,7.566800000000000637e+01,7.583000000000001251e+01,7.566800000000000637e+01,7.575799999999999557e+01,7.583000000000001251e+01,7.552400000000000091e+01,7.575799999999999557e+01,7.563200000000000500e+01,7.556000000000000227e+01,7.602800000000000580e+01,7.583000000000001251e+01,7.566800000000000637e+01,7.566800000000000637e+01,7.566800000000000637e+01,7.545199999999999818e+01,7.575799999999999557e+01,7.583000000000001251e+01,7.637000000000000455e+01,7.599200000000000443e+01,7.583000000000001251e+01,7.552400000000000091e+01,7.545199999999999818e+01,7.545199999999999818e+01,7.552400000000000091e+01,7.559600000000000364e+01,7.536199999999999477e+01,7.539799999999999613e+01,7.572200000000000841e+01,7.525400000000000489e+01,7.559600000000000364e+01,7.556000000000000227e+01,7.545199999999999818e+01,7.521800000000000352e+01,7.545199999999999818e+01,7.545199999999999818e+01,7.536199999999999477e+01,7.566800000000000637e+01,7.548799999999999955e+01,7.548799999999999955e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.548799999999999955e+01,7.579399999999999693e+01,7.536199999999999477e+01,7.559600000000000364e+01,7.528999999999999204e+01,7.521800000000000352e+01,7.516400000000000148e+01,7.548799999999999955e+01,7.536199999999999477e+01,7.516400000000000148e+01,7.556000000000000227e+01,7.536199999999999477e+01,7.528999999999999204e+01,7.552400000000000091e+01,7.512800000000000011e+01,7.556000000000000227e+01,7.545199999999999818e+01,7.566800000000000637e+01,7.552400000000000091e+01,7.613599999999999568e+01,7.572200000000000841e+01,7.528999999999999204e+01,7.548799999999999955e+01,7.559600000000000364e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.563200000000000500e+01,7.595600000000000307e+01,7.575799999999999557e+01,7.586599999999999966e+01,7.556000000000000227e+01,7.545199999999999818e+01,7.563200000000000500e+01,7.545199999999999818e+01,7.563200000000000500e+01,7.575799999999999557e+01,7.552400000000000091e+01,7.539799999999999613e+01,7.539799999999999613e+01,7.552400000000000091e+01,7.583000000000001251e+01,7.566800000000000637e+01,7.563200000000000500e+01,7.566800000000000637e+01,7.559600000000000364e+01,7.552400000000000091e+01,7.575799999999999557e+01,7.575799999999999557e+01
8.169800000000000750e+01,7.935800000000000409e+01,7.843999999999999773e+01,7.752199999999999136e+01,7.752199999999999136e+01,7.752199999999999136e+01,7.696399999999999864e+01,7.710800000000000409e+01,7.721600000000000819e+01,7.721600000000000819e+01,7.696399999999999864e+01,7.680199999999999250e+01,7.680199999999999250e+01,7.703600000000000136e+01,7.680199999999999250e+01,7.696399999999999864e+01,7.683799999999999386e+01,7.676600000000000534e+01,7.680199999999999250e+01,7.680199999999999250e+01,7.676600000000000534e+01,7.664000000000000057e+01,7.687399999999999523e+01,7.660400000000001342e+01,7.664000000000000057e+01,7.646000000000000796e+01,7.649600000000000932e+01,7.646000000000000796e+01,7.626200000000000045e+01,7.637000000000000455e+01,7.606399999999999295e+01,7.622599999999999909e+01,7.640600000000000591e+01,7.599200000000000443e+01,7.622599999999999909e+01,7.606399999999999295e+01,7.664000000000000057e+01,7.629800000000000182e+01,7.618999999999999773e+01,7.646000000000000796e+01,7.626200000000000045e+01,7.595600000000000307e+01,7.618999999999999773e+01,7.618999999999999773e+01,7.590200000000000102e+01,7.613599999999999568e+01,7.649600000000000932e+01,7.618999999999999773e+01,7.613599999999999568e+01,7.618999999999999773e+01,7.622599999999999909e+01,7.622599999999999909e+01,7.590200000000000102e+01,7.660400000000001342e+01,7.649600000000000932e+01,7.609999999999999432e+01,7.583000000000001251e+01,7.583000000000001251e+01,7.559600000000000364e+01,7.595600000000000307e+01,7.602800000000000580e+01,7.586599999999999966e+01,7.579399999999999693e+01,7.563200000000000500e+01,7.566800000000000637e+01,7.575799999999999557e+01,7.572200000000000841e+01,7.583000000000001251e+01,7.579399999999999693e+01,7.566800000000000637e+01,7.586599999999999966e+01,7.563200000000000500e+01,7.586599999999999966e+01,7.575799999999999557e+01,7.556000000000000227e+01,7.536199999999999477e+01,7.566800000000000637e+01,7.563200000000000500e+01,7.545199999999999818e+01,7.563200000000000500e+01,7.583000000000001251e+01,7.556000000000000227e+01,7.563200000000000500e+01,7.566800000000000637e+01,7.579399999999999693e+01,7.575799999999999557e+01,7.595600000000000307e+01,7.609999999999999432e+01,7.649600000000000932e+01,7.609999999999999432e+01,7.583000000000001251e+01,7.528999999999999204e+01,7.545199999999999818e+01,7.548799999999999955e+01,7.548799999999999955e+01,7.552400000000000091e+01,7.552400000000000091e+01,7.539799999999999613e+01,7.563200000000000500e+01,7.548799999999999955e+01,7.536199999999999477e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.552400000000000091e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.528999999999999204e+01,7.559600000000000364e+01,7.575799999999999557e+01,7.548799999999999955e+01,7.563200000000000500e+01,7.559600000000000364e+01,7.528999999999999204e+01,7.536199999999999477e+01,7.552400000000000091e+01,7.545199999999999818e+01,7.539799999999999613e+01,7.548799999999999955e+01,7.545199999999999818e+01,7.556000000000000227e+01,7.532599999999999341e+01,7.545199999999999818e+01,7.545199999999999818e+01,7.548799999999999955e+01,7.563200000000000500e+01,7.532599999999999341e+01,7.512800000000000011e+01,7.539799999999999613e+01,7.525400000000000489e+01,7.559600000000000364e+01,7.532599999999999341e+01,7.532599999999999341e+01,7.539799999999999613e+01,7.528999999999999204e+01,7.552400000000000091e+01,7.552400000000000091e+01,7.556000000000000227e+01,7.536199999999999477e+01,7.552400000000000091e+01,7.575799999999999557e+01,7.552400000000000091e+01,7.532599999999999341e+01,7.572200000000000841e+01,7.559600000000000364e+01,7.583000000000001251e+01,7.552400000000000091e+01,7.559600000000000364e+01,7.575799999999999557e+01,7.539799999999999613e+01,7.572200000000000841e+01,7.545199999999999818e+01,7.556000000000000227e+01,7.563200000000000500e+01,7.575799999999999557e+01,7.572200000000000841e+01,7.575799999999999557e+01,7.536199999999999477e+01,7.563200000000000500e+01,7.563200000000000500e+01,7.586599999999999966e+01
8.162600000000000477e+01,7.948400000000000887e+01,7.813400000000000034e+01,7.771999999999999886e+01,7.764799999999999613e+01,7.737800000000000011e+01,7.714400000000000546e+01,7.710800000000000409e+01,7.687399999999999523e+01,7.680199999999999250e+01,7.714400000000000546e+01,7.673000000000000398e+01,7.707200000000000273e+01,7.700000000000000000e+01,7.710800000000000409e+01,7.696399999999999864e+01,7.673000000000000398e+01,7.680199999999999250e+01,7.696399999999999864e+01,7.683799999999999386e+01,7.653199999999999648e+01,7.646000000000000796e+01,7.683799999999999386e+01,7.664000000000000057e+01,7.653199999999999648e+01,7.660400000000001342e+01,7.664000000000000057e+01,7.640600000000000591e+01,7.664000000000000057e+01,7.637000000000000455e+01,7.653199999999999648e+01,7.640600000000000591e+01,7.653199999999999648e+01,7.626200000000000045e+01,7.629800000000000182e+01,7.649600000000000932e+01,7.649600000000000932e+01,7.606399999999999295e+01,7.629800000000000182e+01,7.609999999999999432e+01,7.622599999999999909e+01,7.618999999999999773e+01,7.613599999999999568e+01,7.609999999999999432e+01,7.622599999999999909e+01,7.622599999999999909e+01,7.633400000000000318e+01,7.629800000000000182e+01,7.599200000000000443e+01,7.602800000000000580e+01,7.602800000000000580e+01,7.599200000000000443e+01,7.586599999999999966e+01,7.660400000000001342e+01,7.680199999999999250e+01,7.618999999999999773e+01,7.590200000000000102e+01,7.606399999999999295e+01,7.609999999999999432e+01,7.566800000000000637e+01,7.595600000000000307e+01,7.572200000000000841e+01,7.575799999999999557e+01,7.575799999999999557e+01,7.572200000000000841e+01,7.572200000000000841e+01,7.575799999999999557e+01,7.579399999999999693e+01,7.575799999999999557e+01,7.572200000000000841e+01,7.586599999999999966e+01,7.552400000000000091e+01,7.572200000000000841e+01,7.566800000000000637e+01,7.566800000000000637e+01,7.556000000000000227e+01,7.566800000000000637e+01,7.545199999999999818e+01,7.575799999999999557e+01,7.583000000000001251e+01,7.559600000000000364e+01,7.595600000000000307e+01,7.590200000000000102e+01,7.595600000000000307e+01,7.626200000000000045e+01,7.595600000000000307e+01,7.602800000000000580e+01,7.640600000000000591e+01,7.660400000000001342e+01,7.599200000000000443e+01,7.559600000000000364e+01,7.548799999999999955e+01,7.552400000000000091e+01,7.566800000000000637e+01,7.559600000000000364e+01,7.528999999999999204e+01,7.566800000000000637e+01,7.572200000000000841e+01,7.556000000000000227e+01,7.545199999999999818e+01,7.548799999999999955e+01,7.548799999999999955e+01,7.548799999999999955e+01,7.552400000000000091e+01,7.532599999999999341e+01,7.539799999999999613e+01,7.545199999999999818e+01,7.579399999999999693e+01,7.575799999999999557e+01,7.563200000000000500e+01,7.516400000000000148e+01,7.539799999999999613e+01,7.505600000000001160e+01,7.559600000000000364e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.532599999999999341e+01,7.532599999999999341e+01,7.501999999999999602e+01,7.512800000000000011e+01,7.521800000000000352e+01,7.532599999999999341e+01,7.552400000000000091e+01,7.521800000000000352e+01,7.539799999999999613e+01,7.548799999999999955e+01,7.521800000000000352e+01,7.521800000000000352e+01,7.539799999999999613e+01,7.525400000000000489e+01,7.539799999999999613e+01,7.552400000000000091e+01,7.566800000000000637e+01,7.528999999999999204e+01,7.575799999999999557e+01,7.556000000000000227e+01,7.559600000000000364e+01,7.566800000000000637e+01,7.545199999999999818e+01,7.525400000000000489e+01,7.556000000000000227e+01,7.575799999999999557e+01,7.556000000000000227e+01,7.575799999999999557e+01,7.583000000000001251e+01,7.583000000000001251e+01,7.545199999999999818e+01,7.552400000000000091e+01,7.583000000000001251e+01,7.548799999999999955e+01,7.545199999999999818e+01,7.572200000000000841e+01,7.572200000000000841e+01,7.566800000000000637e+01,7.556000000000000227e+01,7.575799999999999557e+01,7.586599999999999966e+01,7.559600000000000364e+01,7.583000000000001251e+01,7.575799999999999557e+01
8.155400000000000205e+01,7.925000000000000000e+01,7.818800000000000239e+01,7.771999999999999886e+01,7.737800000000000011e+01,7.745000000000000284e+01,7.737800000000000011e+01,7.700000000000000000e+01,7.687399999999999523e+01,7.703600000000000136e+01,7.730600000000001160e+01,7.696399999999999864e+01,7.683799999999999386e+01,7.683799999999999386e+01,7.687399999999999523e+01,7.690999999999999659e+01,7.669399999999998840e+01,7.673000000000000398e+01,7.673000000000000398e+01,7.669399999999998840e+01,7.653199999999999648e+01,7.653199999999999648e+01,7.649600000000000932e+01,7.669399999999998840e+01,7.646000000000000796e+01,7.646000000000000796e+01,7.649600000000000932e+01,7.633400000000000318e+01,7.618999999999999773e+01,7.633400000000000318e+01,7.622599999999999909e+01,7.637000000000000455e+01,7.640600000000000591e+01,7.613599999999999568e+01,7.633400000000000318e+01,7.609999999999999432e+01,7.599200000000000443e+01,7.629800000000000182e+01,7.602800000000000580e+01,7.622599999999999909e+01,7.606399999999999295e+01,7.633400000000000318e+01,7.613599999999999568e+01,7.606399999999999295e+01,7.613599999999999568e+01,7.633400000000000318e+01,7.613599999999999568e+01,7.618999999999999773e+01,7.629800000000000182e+01,7.590200000000000102e+01,7.613599999999999568e+01,7.595600000000000307e+01,7.590200000000000102e+01,7.660400000000001342e+01,7.680199999999999250e+01,7.633400000000000318e+01,7.609999999999999432e+01,7.595600000000000307e+01,7.572200000000000841e+01,7.595600000000000307e+01,7.579399999999999693e+01,7.609999999999999432e+01,7.595600000000000307e+01,7.579399999999999693e+01,7.575799999999999557e+01,7.579399999999999693e+01,7.559600000000000364e+01,7.566800000000000637e+01,7.572200000000000841e+01,7.595600000000000307e+01,7.583000000000001251e+01,7.599200000000000443e+01,7.586599999999999966e+01,7.609999999999999432e+01,7.590200000000000102e+01,7.618999999999999773e+01,7.646000000000000796e+01,7.609999999999999432e+01,7.622599999999999909e+01,7.629800000000000182e+01,7.653199999999999648e+01,7.676600000000000534e+01,7.669399999999998840e+01,7.673000000000000398e+01,7.640600000000000591e+01,7.626200000000000045e+01,7.653199999999999648e+01,7.626200000000000045e+01,7.629800000000000182e+01,7.599200000000000443e+01,7.572200000000000841e+01,7.552400000000000091e+01,7.536199999999999477e+01,7.548799999999999955e+01,7.536199999999999477e+01,7.536199999999999477e+01,7.559600000000000364e+01,7.552400000000000091e+01,7.559600000000000364e+01,7.548799999999999955e+01,7.512800000000000011e+01,7.539799999999999613e+01,7.539799999999999613e+01,7.539799999999999613e+01,7.539799999999999613e+01,7.548799999999999955e+01,7.539799999999999613e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.532599999999999341e+01,7.525400000000000489e+01,7.552400000000000091e+01,7.556000000000000227e+01,7.509200000000001296e+01,7.525400000000000489e+01,7.498400000000000887e+01,7.548799999999999955e+01,7.536199999999999477e+01,7.525400000000000489e+01,7.516400000000000148e+01,7.528999999999999204e+01,7.521800000000000352e+01,7.545199999999999818e+01,7.539799999999999613e+01,7.512800000000000011e+01,7.525400000000000489e+01,7.536199999999999477e+01,7.539799999999999613e+01,7.536199999999999477e+01,7.525400000000000489e+01,7.552400000000000091e+01,7.532599999999999341e+01,7.563200000000000500e+01,7.539799999999999613e+01,7.528999999999999204e+01,7.559600000000000364e+01,7.548799999999999955e+01,7.552400000000000091e+01,7.539799999999999613e+01,7.572200000000000841e+01,7.579399999999999693e+01,7.548799999999999955e+01,7.566800000000000637e+01,7.559600000000000364e+01,7.548799999999999955e+01,7.575799999999999557e+01,7.545199999999999818e+01,7.548799999999999955e+01,7.575799999999999557e+01,7.536199999999999477e+01,7.539799999999999613e+01,7.548799999999999955e+01,7.563200000000000500e+01,7.559600000000000364e+01,7.583000000000001251e+01,7.559600000000000364e+01,7.525400000000000489e+01,7.590200000000000102e+01,7.566800000000000637e+01,7.579399999999999693e+01
8.180600000000001160e+01,7.921399999999999864e+01,7.809799999999999898e+01,7.768399999999999750e+01,7.745000000000000284e+01,7.721600000000000819e+01,7.683799999999999386e+01,7.721600000000000819e+01,7.703600000000000136e+01,7.676600000000000534e+01,7.734200000000001296e+01,7.710800000000000409e+01,7.690999999999999659e+01,7.683799999999999386e+01,7.690999999999999659e+01,7.676600000000000534e+01,7.687399999999999523e+01,7.703600000000000136e+01,7.680199999999999250e+01,7.687399999999999523e+01,7.653199999999999648e+01,7.673000000000000398e+01,7.673000000000000398e+01,7.664000000000000057e+01,7.653199999999999648e+01,7.660400000000001342e+01,7.649600000000000932e+01,7.646000000000000796e+01,7.637000000000000455e+01,7.613599999999999568e+01,7.646000000000000796e+01,7.633400000000000318e+01,7.626200000000000045e+01,7.629800000000000182e+01,7.640600000000000591e+01,7.618999999999999773e+01,7.656800000000001205e+01,7.656800000000001205e+01,7.640600000000000591e+01,7.640600000000000591e+01,7.629800000000000182e+01,7.618999999999999773e+01,7.626200000000000045e+01,7.595600000000000307e+01,7.622599999999999909e+01,7.626200000000000045e+01,7.637000000000000455e+01,7.622599999999999909e+01,7.622599999999999909e+01,7.609999999999999432e+01,7.606399999999999295e+01,7.618999999999999773e+01,7.613599999999999568e+01,7.673000000000000398e+01,7.700000000000000000e+01,7.656800000000001205e+01,7.613599999999999568e+01,7.613599999999999568e+01,7.622599999999999909e+01,7.633400000000000318e+01,7.633400000000000318e+01,7.640600000000000591e+01,7.629800000000000182e+01,7.653199999999999648e+01,7.653199999999999648e+01,7.637000000000000455e+01,7.656800000000001205e+01,7.637000000000000455e+01,7.660400000000001342e+01,7.669399999999998840e+01,7.680199999999999250e+01,7.676600000000000534e+01,7.687399999999999523e+01,7.680199999999999250e+01,7.646000000000000796e+01,7.646000000000000796e+01,7.637000000000000455e+01,7.622599999999999909e+01,7.637000000000000455e+01,7.646000000000000796e+01,7.637000000000000455e+01,7.637000000000000455e+01,7.629800000000000182e+01,7.633400000000000318e+01,7.606399999999999295e+01,7.599200000000000443e+01,7.575799999999999557e+01,7.602800000000000580e+01,7.653199999999999648e+01,7.609999999999999432e+01,7.583000000000001251e+01,7.548799999999999955e+01,7.521800000000000352e+01,7.556000000000000227e+01,7.536199999999999477e+01,7.521800000000000352e+01,7.525400000000000489e+01,7.559600000000000364e+01,7.532599999999999341e+01,7.536199999999999477e+01,7.552400000000000091e+01,7.512800000000000011e+01,7.556000000000000227e+01,7.559600000000000364e+01,7.528999999999999204e+01,7.548799999999999955e+01,7.545199999999999818e+01,7.552400000000000091e+01,7.552400000000000091e+01,7.563200000000000500e+01,7.545199999999999818e+01,7.552400000000000091e+01,7.532599999999999341e+01,7.539799999999999613e+01,7.536199999999999477e+01,7.521800000000000352e+01,7.545199999999999818e+01,7.545199999999999818e+01,7.516400000000000148e+01,7.532599999999999341e+01,7.521800000000000352e+01,7.516400000000000148e+01,7.536199999999999477e+01,7.525400000000000489e+01,7.552400000000000091e+01,7.505600000000001160e+01,7.532599999999999341e+01,7.525400000000000489e+01,7.548799999999999955e+01,7.528999999999999204e+01,7.539799999999999613e+01,7.552400000000000091e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.539799999999999613e+01,7.556000000000000227e+01,7.539799999999999613e+01,7.559600000000000364e+01,7.548799999999999955e+01,7.532599999999999341e+01,7.536199999999999477e+01,7.583000000000001251e+01,7.579399999999999693e+01,7.583000000000001251e+01,7.575799999999999557e+01,7.579399999999999693e+01,7.566800000000000637e+01,7.556000000000000227e+01,7.563200000000000500e+01,7.548799999999999955e+01,7.556000000000000227e+01,7.556000000000000227e+01,7.563200000000000500e+01,7.586599999999999966e+01,7.563200000000000500e+01,7.566800000000000637e+01,7.566800000000000637e+01,7.566800000000000637e+01,7.563200000000000500e+01,7.566800000000000637e+01
8.207599999999999341e+01,7.928600000000000136e+01,7.818800000000000239e+01,7.779200000000000159e+01,7.771999999999999886e+01,7.741400000000000148e+01,7.707200000000000273e+01,7.696399999999999864e+01,7.710800000000000409e+01,7.730600000000001160e+01,7.721600000000000819e+01,7.676600000000000534e+01,7.700000000000000000e+01,7.730600000000001160e+01,7.690999999999999659e+01,7.700000000000000000e+01,7.673000000000000398e+01,7.683799999999999386e+01,7.676600000000000534e+01,7.676600000000000534e+01,7.653199999999999648e+01,7.664000000000000057e+01,7.683799999999999386e+01,7.656800000000001205e+01,7.673000000000000398e+01,7.680199999999999250e+01,7.660400000000001342e+01,7.669399999999998840e+01,7.656800000000001205e+01,7.660400000000001342e+01,7.640600000000000591e+01,7.656800000000001205e+01,7.646000000000000796e+01,7.646000000000000796e+01,7.629800000000000182e+01,7.649600000000000932e+01,7.640600000000000591e+01,7.629800000000000182e+01,7.633400000000000318e+01,7.626200000000000045e+01,7.653199999999999648e+01,7.646000000000000796e+01,7.656800000000001205e+01,7.633400000000000318e+01,7.633400000000000318e+01,7.609999999999999432e+01,7.646000000000000796e+01,7.649600000000000932e+01,7.629800000000000182e+01,7.649600000000000932e+01,7.649600000000000932e+01,7.649600000000000932e+01,7.653199999999999648e+01,7.669399999999998840e+01,7.714400000000000546e+01,7.690999999999999659e+01,7.683799999999999386e+01,7.683799999999999386e+01,7.680199999999999250e+01,7.696399999999999864e+01,7.707200000000000273e+01,7.687399999999999523e+01,7.680199999999999250e+01,7.673000000000000398e+01,7.683799999999999386e+01,7.646000000000000796e+01,7.633400000000000318e+01,7.653199999999999648e+01,7.626200000000000045e+01,7.646000000000000796e+01,7.629800000000000182e+01,7.649600000000000932e+01,7.609999999999999432e+01,7.583000000000001251e+01,7.613599999999999568e+01,7.595600000000000307e+01,7.599200000000000443e+01,7.583000000000001251e+01,7.595600000000000307e+01,7.590200000000000102e+01,7.563200000000000500e+01,7.566800000000000637e+01,7.599200000000000443e+01,7.583000000000001251e+01,7.579399999999999693e+01,7.572200000000000841e+01,7.556000000000000227e+01,7.559600000000000364e+01,7.637000000000000455e+01,7.618999999999999773e+01,7.563200000000000500e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.548799999999999955e+01,7.545199999999999818e+01,7.556000000000000227e+01,7.525400000000000489e+01,7.536199999999999477e+01,7.521800000000000352e+01,7.575799999999999557e+01,7.566800000000000637e+01,7.572200000000000841e+01,7.548799999999999955e+01,7.559600000000000364e+01,7.528999999999999204e+01,7.548799999999999955e+01,7.563200000000000500e+01,7.548799999999999955e+01,7.559600000000000364e+01,7.572200000000000841e+01,7.548799999999999955e+01,7.552400000000000091e+01,7.539799999999999613e+01,7.545199999999999818e+01,7.559600000000000364e+01,7.516400000000000148e+01,7.545199999999999818e+01,7.525400000000000489e+01,7.556000000000000227e+01,7.552400000000000091e+01,7.548799999999999955e+01,7.509200000000001296e+01,7.539799999999999613e+01,7.563200000000000500e+01,7.525400000000000489e+01,7.539799999999999613e+01,7.545199999999999818e+01,7.505600000000001160e+01,7.575799999999999557e+01,7.552400000000000091e+01,7.556000000000000227e+01,7.556000000000000227e+01,7.528999999999999204e+01,7.545199999999999818e+01,7.536199999999999477e+01,7.545199999999999818e+01,7.539799999999999613e+01,7.545199999999999818e+01,7.566800000000000637e+01,7.552400000000000091e+01,7.552400000000000091e+01,7.559600000000000364e+01,7.586599999999999966e+01,7.552400000000000091e+01,7.563200000000000500e+01,7.552400000000000091e+01,7.559600000000000364e+01,7.548799999999999955e+01,7.548799999999999955e+01,7.579399999999999693e+01,7.545199999999999818e+01,7.552400000000000091e+01,7.545199999999999818e+01,7.552400000000000091e+01,7.599200000000000443e+01,7.559600000000000364e+01,7.586599999999999966e+01,7.556000000000000227e+01,7.575799999999999557e+01,7.586599999999999966e+01
